ordering,ngen,delta,fastas,kval
1,11,117326604.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa']",20
1,12,117619276.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa']",20
1,13,117903027.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa']",20
1,14,118112371.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa']",20
1,15,118309107.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa']",20
1,16,118569484.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa']",20
1,17,118811737.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa']",20
1,18,119047897.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa']",20
1,19,119203264.0,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa']",20
1,20,119417932.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa']",20
1,21,119561433.6,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa']",20
1,22,119787788.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa']",20
1,23,119980364.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa']",20
1,24,120092454.4,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa']",20
1,25,120179302.4,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa']",20
1,26,120300211.2,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa']",20
1,27,120396364.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa']",20
1,28,120496268.8,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa']",20
1,29,120666022.4,"['/data/blangme2/fasta/hprc-yr1/NA19240.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03486.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02630.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02257.2.fa', '/data/blangme2/fasta/hprc-yr1/NA21309.1.fa', '/data/blangme2/fasta/hprc-yr1/HG03453.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02723.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01978.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.1.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02818.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.1.fa', '/data/blangme2/fasta/hprc-yr1/HG00438.2.fa', '/data/blangme2/fasta/hprc-yr1/NA18906.2.fa', '/data/blangme2/fasta/hprc-yr1/NA20129.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02622.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00741.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03540.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02080.2.fa', '/data/blangme2/fasta/hprc-yr1/HG03516.1.fa', '/data/blangme2/fasta/hprc-yr1/HG02109.2.fa', '/data/blangme2/fasta/hprc-yr1/HG00733.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02148.2.fa', '/data/blangme2/fasta/hprc-yr1/HG01175.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01361.1.fa', '/data/blangme2/fasta/hprc-yr1/HG01123.2.fa', '/data/blangme2/fasta/hprc-yr1/HG02559.2.fa']",20
